2026-05-03 13:02:32.527 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-05-03 13:02:43.405 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ProductGradePriceRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 13:02:43.414 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ProductImageRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 13:02:43.415 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ProductModelRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 13:02:43.416 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ShippingLocationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 13:02:43.419 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.UserLimitRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 13:02:43.423 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 13:02:43.426 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.Securty.repository.AuthUserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 13:02:43.428 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 110 ms. Found 0 Redis repository interfaces.
2026-05-03 13:02:44.847 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=2c7cbb9e-e7ef-3d95-9490-a92b1d91bef6
2026-05-03 13:02:47.328 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-03 13:02:47.367 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-03 13:02:47.372 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-03 13:02:47.373 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.50]
2026-05-03 13:02:48.192 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-03 13:02:48.192 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 13688 ms
2026-05-03 13:02:50.893 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-05-03 13:02:51.482 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.41.Final
2026-05-03 13:02:52.079 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-05-03 13:02:53.586 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-03 13:02:53.681 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-05-03 13:02:55.109 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7f5f7731
2026-05-03 13:02:55.118 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-05-03 13:02:55.798 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 15.17
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-03 13:02:58.391 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-03 13:02:58.681 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2026-05-03 13:02:58.682 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - constraint "uk781pmjx7kf279uopjhmbwnqhl" of relation "favorites" does not exist, skipping
2026-05-03 13:02:59.236 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-03 13:03:02.664 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-03 13:03:06.755 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name daoAuthenticationProvider
2026-05-03 13:03:06.757 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2026-05-03 13:03:08.260 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-03 13:03:08.299 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-03 13:03:08.339 [main] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-05-03 13:03:08.591 [main] INFO  o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#50389782:0/SimpleConnection@7ac71b01 [delegate=amqp://admin@127.0.0.1:5672/, localPort=64318]
2026-05-03 13:03:08.811 [main] INFO  c.a.leather.AiatelyeApplication - Started AiatelyeApplication in 38.207 seconds (process running for 42.196)
2026-05-03 13:12:09.560 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-03 13:12:09.571 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-03 13:12:09.659 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 87 ms
2026-05-03 13:13:06.650 [http-nio-8080-exec-3] INFO  c.a.l.c.catalog.LeatherController - GET /api/leathers - filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=20)
2026-05-03 13:13:06.826 [http-nio-8080-exec-3] INFO  c.a.l.s.c.LeatherCatalogService - Fetching leathers with filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=20)
2026-05-03 13:13:08.726 [http-nio-8080-exec-3] INFO  c.a.l.c.LeatherCatalogCacheRepository - Leather list cached: leathers:list:-1285416601:0
2026-05-03 13:24:19.866 [http-nio-8080-exec-2] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:24:20.282 [http-nio-8080-exec-2] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:24:21.194 [http-nio-8080-exec-2] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cached for USD: 0 products
2026-05-03 13:24:21.538 [http-nio-8080-exec-6] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:24:21.539 [http-nio-8080-exec-6] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:24:21.547 [http-nio-8080-exec-6] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cache hit for USD
2026-05-03 13:25:52.922 [http-nio-8080-exec-4] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:25:52.971 [http-nio-8080-exec-4] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:25:53.010 [http-nio-8080-exec-4] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cache hit for USD
2026-05-03 13:25:53.087 [http-nio-8080-exec-3] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:25:53.088 [http-nio-8080-exec-3] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:25:53.094 [http-nio-8080-exec-3] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cache hit for USD
2026-05-03 13:25:56.786 [http-nio-8080-exec-7] INFO  c.a.l.c.catalog.LeatherController - GET /api/leathers - filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:25:56.816 [http-nio-8080-exec-7] INFO  c.a.l.s.c.LeatherCatalogService - Fetching leathers with filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:25:58.053 [http-nio-8080-exec-7] INFO  c.a.l.c.LeatherCatalogCacheRepository - Leather list cached: leathers:list:-1285416601:0
2026-05-03 13:25:58.724 [http-nio-8080-exec-5] INFO  c.a.l.c.catalog.LeatherController - GET /api/leathers - filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:25:58.728 [http-nio-8080-exec-5] INFO  c.a.l.s.c.LeatherCatalogService - Fetching leathers with filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:25:58.755 [http-nio-8080-exec-5] INFO  c.a.l.c.LeatherCatalogCacheRepository - Leather list cache hit: leathers:list:-1285416601:0
2026-05-03 13:25:58.760 [http-nio-8080-exec-5] INFO  c.a.l.s.c.LeatherCatalogService - Leather list has been cached
2026-05-03 13:26:01.396 [http-nio-8080-exec-4] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:26:01.635 [http-nio-8080-exec-4] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:26:01.854 [http-nio-8080-exec-4] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cache hit for USD
2026-05-03 13:26:02.225 [http-nio-8080-exec-1] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:26:02.226 [http-nio-8080-exec-1] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:26:02.254 [http-nio-8080-exec-1] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cache hit for USD
2026-05-03 13:26:20.080 [http-nio-8080-exec-7] INFO  c.a.l.c.catalog.LeatherController - GET /api/leathers - filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:26:20.186 [http-nio-8080-exec-7] INFO  c.a.l.s.c.LeatherCatalogService - Fetching leathers with filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:26:20.230 [http-nio-8080-exec-7] INFO  c.a.l.c.LeatherCatalogCacheRepository - Leather list cache hit: leathers:list:-1285416601:0
2026-05-03 13:26:20.230 [http-nio-8080-exec-7] INFO  c.a.l.s.c.LeatherCatalogService - Leather list has been cached
2026-05-03 13:26:20.620 [http-nio-8080-exec-10] INFO  c.a.l.c.catalog.LeatherController - GET /api/leathers - filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:26:20.621 [http-nio-8080-exec-10] INFO  c.a.l.s.c.LeatherCatalogService - Fetching leathers with filter: LeatherFilterRequest(color=null, origin=null, gradeType=null, page=0, size=50)
2026-05-03 13:26:20.648 [http-nio-8080-exec-10] INFO  c.a.l.c.LeatherCatalogCacheRepository - Leather list cache hit: leathers:list:-1285416601:0
2026-05-03 13:26:20.649 [http-nio-8080-exec-10] INFO  c.a.l.s.c.LeatherCatalogService - Leather list has been cached
2026-05-03 13:26:22.145 [http-nio-8080-exec-4] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:26:22.229 [http-nio-8080-exec-4] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:26:22.254 [http-nio-8080-exec-4] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cache hit for USD
2026-05-03 13:26:22.612 [http-nio-8080-exec-7] INFO  c.a.l.c.catalog.ProductController - GET /api/products - page: 0, filter: ProductFilterRequest(modelType=null, search=null, page=0, size=12)
2026-05-03 13:26:22.613 [http-nio-8080-exec-7] INFO  c.a.l.s.c.ProductCatalogService - Fetching product catalog - page: 0, currency: USD
2026-05-03 13:26:22.730 [http-nio-8080-exec-7] INFO  c.a.l.c.ProductCatalogCacheRepository - Initial page cache hit for USD
2026-05-03 14:49:59.159 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h4m33s53ms25µs800ns).
2026-05-03 17:16:16.091 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h35m15s130ms900µs).
2026-05-03 17:31:03.376 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-05-03 17:31:03.641 [main] INFO  c.a.leather.AiatelyeApplication - Starting AiatelyeApplication using Java 21.0.8 with PID 12312 (D:\My_project_Spring\Aiatelye\Aiatelye\build\classes\java\main started by elcin in D:\My_project_Spring\Aiatelye\Aiatelye)
2026-05-03 17:31:03.644 [main] INFO  c.a.leather.AiatelyeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-03 17:31:17.513 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-03 17:31:17.526 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-03 17:31:18.370 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 814 ms. Found 13 JPA repository interfaces.
2026-05-03 17:31:18.437 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-03 17:31:18.445 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-03 17:31:18.534 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.CustomDesignRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.535 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.LeatherGradeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.536 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.LeatherRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.538 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.OrderItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.539 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.OrderRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.540 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.PricingRuleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.541 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ProductGradePriceRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.542 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ProductImageRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.543 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ProductModelRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.544 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.ShippingLocationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.544 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.UserLimitRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.545 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.545 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.aiatelye.leather.Securty.repository.AuthUserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2026-05-03 17:31:18.547 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 56 ms. Found 0 Redis repository interfaces.
2026-05-03 17:31:19.451 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=2c7cbb9e-e7ef-3d95-9490-a92b1d91bef6
2026-05-03 17:31:20.738 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-03 17:31:20.766 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-03 17:31:20.771 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-03 17:31:20.771 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.50]
2026-05-03 17:31:20.971 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-03 17:31:20.975 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 17149 ms
2026-05-03 17:31:22.015 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-05-03 17:31:22.365 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.41.Final
2026-05-03 17:31:22.501 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-05-03 17:31:23.561 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-03 17:31:23.648 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-05-03 17:31:24.375 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@563392e5
2026-05-03 17:31:24.379 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-05-03 17:31:24.727 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 15.17
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-03 17:31:27.551 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-03 17:31:27.899 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
